"lang"
{
"Language"	"norwegian"
"StickerKit_desc_eslcologne2015_signature_fox_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Ricardo Pacheco fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_fox_foil"	"This foil sticker was autographed by professional player Ricardo Pacheco playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_fox_gold"	"fox (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_fox_gold"	"fox (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_fox_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Ricardo Pacheco fra Team Kinguin under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_fox_gold"	"This gold sticker was autographed by professional player Ricardo Pacheco playing for Team Kinguin at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rallen"	"rallen | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rallen"	"rallen | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rallen"	"Dette klistremerket ble signert av den profesjonelle spilleren Karol Rodowicz fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rallen"	"This sticker was autographed by professional player Karol Rodowicz playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rallen_foil"	"rallen (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rallen_foil"	"rallen (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rallen_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Karol Rodowicz fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rallen_foil"	"This foil sticker was autographed by professional player Karol Rodowicz playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_rallen_gold"	"rallen (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_rallen_gold"	"rallen (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_rallen_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Karol Rodowicz fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_rallen_gold"	"This gold sticker was autographed by professional player Karol Rodowicz playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_hyper"	"Hyper | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_hyper"	"Hyper | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_hyper"	"Dette klistremerket ble signert av den profesjonelle spilleren Bartosz Wolny fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_hyper"	"This sticker was autographed by professional player Bartosz Wolny playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_hyper_foil"	"Hyper (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_hyper_foil"	"Hyper (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_hyper_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Bartosz Wolny fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_hyper_foil"	"This foil sticker was autographed by professional player Bartosz Wolny playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_hyper_gold"	"Hyper (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_hyper_gold"	"Hyper (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_hyper_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Bartosz Wolny fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_hyper_gold"	"This gold sticker was autographed by professional player Bartosz Wolny playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_peet"	"peet | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_peet"	"peet | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_peet"	"Dette klistremerket ble signert av den profesjonelle spilleren Piotr Ćwikliński fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_peet"	"This sticker was autographed by professional player Piotr Ćwikliński playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_peet_foil"	"peet (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_peet_foil"	"peet (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_peet_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Piotr Ćwikliński fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_peet_foil"	"This foil sticker was autographed by professional player Piotr Ćwikliński playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_peet_gold"	"peet (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_peet_gold"	"peet (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_peet_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Piotr Ćwikliński fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_peet_gold"	"This gold sticker was autographed by professional player Piotr Ćwikliński playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_furlan"	"Furlan | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_furlan"	"Furlan | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_furlan"	"Dette klistremerket ble signert av den profesjonelle spilleren Damian Kislowski fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_furlan"	"This sticker was autographed by professional player Damian Kislowski playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_furlan_foil"	"Furlan (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_furlan_foil"	"Furlan (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_furlan_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Damian Kislowski fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_furlan_foil"	"This foil sticker was autographed by professional player Damian Kislowski playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_furlan_gold"	"Furlan (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_furlan_gold"	"Furlan (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_furlan_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Damian Kislowski fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_furlan_gold"	"This gold sticker was autographed by professional player Damian Kislowski playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_gruby"	"GruBy | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_gruby"	"GruBy | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_gruby"	"Dette klistremerket ble signert av den profesjonelle spilleren Dominik Swiderski fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_gruby"	"This sticker was autographed by professional player Dominik Swiderski playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_gruby_foil"	"GruBy (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_gruby_foil"	"GruBy (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_gruby_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Dominik Swiderski fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_gruby_foil"	"This foil sticker was autographed by professional player Dominik Swiderski playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_gruby_gold"	"GruBy (gull) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_gruby_gold"	"GruBy (Gold) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_gruby_gold"	"Dette gullklistremerket ble signert av den profesjonelle spilleren Dominik Swiderski fra Team eBettle under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_gruby_gold"	"This gold sticker was autographed by professional player Dominik Swiderski playing for Team eBettle at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_maniac"	"Maniac | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_maniac"	"Maniac | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_maniac"	"Dette klistremerket ble signert av den profesjonelle spilleren Mathieu Quiquerez fra Titan under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_maniac"	"This sticker was autographed by professional player Mathieu Quiquerez playing for Titan at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
"StickerKit_eslcologne2015_signature_maniac_foil"	"Maniac (folie) | Cologne 2015"
"[english]StickerKit_eslcologne2015_signature_maniac_foil"	"Maniac (Foil) | Cologne 2015"
"StickerKit_desc_eslcologne2015_signature_maniac_foil"	"Dette folieklistremerket ble signert av den profesjonelle spilleren Mathieu Quiquerez fra Titan under ESL One Cologne 2015.\n\n50% av inntektene fra salget av dette klistremerket går til de inkluderte spillerne og organisasjonene."
"[english]StickerKit_desc_eslcologne2015_signature_maniac_foil"	"This foil sticker was autographed by professional player Mathieu Quiquerez playing for Titan at ESL One Cologne 2015.\n\n50% of the proceeds from the sale of this sticker support the included players and organizations."
